day,month,hour,minute,sin_day,cos_day,sin_month,cos_month,sin_hour,cos_hour,sin_min,cos_min,Total,DateTime
15,0,17,2,-0.10116832198743204,-0.9948693233918952,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.5483,2020-04-16 17:30:00
15,0,17,3,-0.10116832198743204,-0.9948693233918952,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.43415,2020-04-16 17:45:00
15,0,18,0,-0.10116832198743204,-0.9948693233918952,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.43902500000000005,2020-04-16 18:00:00
15,0,18,1,-0.10116832198743204,-0.9948693233918952,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.39625,2020-04-16 18:15:00
15,0,18,2,-0.10116832198743204,-0.9948693233918952,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.361725,2020-04-16 18:30:00
15,0,18,3,-0.10116832198743204,-0.9948693233918952,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.322,2020-04-16 18:45:00
15,0,19,0,-0.10116832198743204,-0.9948693233918952,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.253575,2020-04-16 19:00:00
15,0,19,1,-0.10116832198743204,-0.9948693233918952,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.20782499999999998,2020-04-16 19:15:00
15,0,19,2,-0.10116832198743204,-0.9948693233918952,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.14702500000000002,2020-04-16 19:30:00
15,0,19,3,-0.10116832198743204,-0.9948693233918952,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.10307499999999999,2020-04-16 19:45:00
15,0,20,0,-0.10116832198743204,-0.9948693233918952,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.06175,2020-04-16 20:00:00
15,0,20,1,-0.10116832198743204,-0.9948693233918952,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.032875,2020-04-16 20:15:00
15,0,20,2,-0.10116832198743204,-0.9948693233918952,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.009174999999999999,2020-04-16 20:30:00
15,0,20,3,-0.10116832198743204,-0.9948693233918952,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.000125,2020-04-16 20:45:00
15,0,21,0,-0.10116832198743204,-0.9948693233918952,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-16 21:00:00
15,0,21,1,-0.10116832198743204,-0.9948693233918952,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-16 21:15:00
15,0,21,2,-0.10116832198743204,-0.9948693233918952,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-16 21:30:00
15,0,21,3,-0.10116832198743204,-0.9948693233918952,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-16 21:45:00
15,0,22,0,-0.10116832198743204,-0.9948693233918952,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-16 22:00:00
15,0,22,1,-0.10116832198743204,-0.9948693233918952,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-16 22:15:00
15,0,22,2,-0.10116832198743204,-0.9948693233918952,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-16 22:30:00
15,0,22,3,-0.10116832198743204,-0.9948693233918952,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-16 22:45:00
15,0,23,0,-0.10116832198743204,-0.9948693233918952,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-16 23:00:00
15,0,23,1,-0.10116832198743204,-0.9948693233918952,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-16 23:15:00
15,0,23,2,-0.10116832198743204,-0.9948693233918952,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-16 23:30:00
15,0,23,3,-0.10116832198743204,-0.9948693233918952,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-16 23:45:00
16,0,0,0,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-17 00:00:00
16,0,0,1,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-17 00:15:00
16,0,0,2,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-17 00:30:00
16,0,0,3,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-17 00:45:00
16,0,1,0,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-17 01:00:00
16,0,1,1,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-17 01:15:00
16,0,1,2,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-17 01:30:00
16,0,1,3,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-17 01:45:00
16,0,2,0,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-17 02:00:00
16,0,2,1,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-17 02:15:00
16,0,2,2,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-17 02:30:00
16,0,2,3,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-17 02:45:00
16,0,3,0,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-17 03:00:00
16,0,3,1,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-17 03:15:00
16,0,3,2,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-17 03:30:00
16,0,3,3,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-17 03:45:00
16,0,4,0,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-17 04:00:00
16,0,4,1,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-17 04:15:00
16,0,4,2,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-17 04:30:00
16,0,4,3,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-17 04:45:00
16,0,5,0,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-17 05:00:00
16,0,5,1,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-17 05:15:00
16,0,5,2,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-17 05:30:00
16,0,5,3,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-17 05:45:00
16,0,6,0,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-17 06:00:00
16,0,6,1,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-17 06:15:00
16,0,6,2,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0012,2020-04-17 06:30:00
16,0,6,3,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.011225,2020-04-17 06:45:00
16,0,7,0,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.035375000000000004,2020-04-17 07:00:00
16,0,7,1,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.055625,2020-04-17 07:15:00
16,0,7,2,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.07295,2020-04-17 07:30:00
16,0,7,3,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.11019999999999999,2020-04-17 07:45:00
16,0,8,0,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.1689,2020-04-17 08:00:00
16,0,8,1,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.20345,2020-04-17 08:15:00
16,0,8,2,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.18989999999999999,2020-04-17 08:30:00
16,0,8,3,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.202225,2020-04-17 08:45:00
16,0,9,0,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.3956,2020-04-17 09:00:00
16,0,9,1,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.5974,2020-04-17 09:15:00
16,0,9,2,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.6626000000000001,2020-04-17 09:30:00
16,0,9,3,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.7392,2020-04-17 09:45:00
16,0,10,0,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.821425,2020-04-17 10:00:00
16,0,10,1,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.860775,2020-04-17 10:15:00
16,0,10,2,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.935025,2020-04-17 10:30:00
16,0,10,3,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.992825,2020-04-17 10:45:00
16,0,11,0,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.037375,2020-04-17 11:00:00
16,0,11,1,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.068025,2020-04-17 11:15:00
16,0,11,2,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.091675,2020-04-17 11:30:00
16,0,11,3,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.1157,2020-04-17 11:45:00
16,0,12,0,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.138525,2020-04-17 12:00:00
16,0,12,1,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.152175,2020-04-17 12:15:00
16,0,12,2,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.16515,2020-04-17 12:30:00
16,0,12,3,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.17695,2020-04-17 12:45:00
16,0,13,0,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.1829,2020-04-17 13:00:00
16,0,13,1,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.190575,2020-04-17 13:15:00
16,0,13,2,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.1957,2020-04-17 13:30:00
16,0,13,3,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.1941249999999999,2020-04-17 13:45:00
16,0,14,0,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.1881,2020-04-17 14:00:00
16,0,14,1,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.174225,2020-04-17 14:15:00
16,0,14,2,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.1604999999999999,2020-04-17 14:30:00
16,0,14,3,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.145125,2020-04-17 14:45:00
16,0,15,0,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.12655,2020-04-17 15:00:00
16,0,15,1,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.1074,2020-04-17 15:15:00
16,0,15,2,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.07465,2020-04-17 15:30:00
16,0,15,3,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.0491,2020-04-17 15:45:00
16,0,16,0,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,1.011,2020-04-17 16:00:00
16,0,16,1,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.9841249999999999,2020-04-17 16:15:00
16,0,16,2,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.95515,2020-04-17 16:30:00
16,0,16,3,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.942175,2020-04-17 16:45:00
16,0,17,0,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.897525,2020-04-17 17:00:00
16,0,17,1,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.8436750000000001,2020-04-17 17:15:00
16,0,17,2,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.770425,2020-04-17 17:30:00
16,0,17,3,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.6961750000000001,2020-04-17 17:45:00
16,0,18,0,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.616625,2020-04-17 18:00:00
16,0,18,1,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.5342,2020-04-17 18:15:00
16,0,18,2,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.45622500000000005,2020-04-17 18:30:00
16,0,18,3,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.38130000000000003,2020-04-17 18:45:00
16,0,19,0,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.30760000000000004,2020-04-17 19:00:00
16,0,19,1,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.2371,2020-04-17 19:15:00
16,0,19,2,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.171,2020-04-17 19:30:00
16,0,19,3,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.114475,2020-04-17 19:45:00
16,0,20,0,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.06595,2020-04-17 20:00:00
16,0,20,1,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.028975,2020-04-17 20:15:00
16,0,20,2,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.008225,2020-04-17 20:30:00
16,0,20,3,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0005,2020-04-17 20:45:00
16,0,21,0,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-17 21:00:00
16,0,21,1,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-17 21:15:00
16,0,21,2,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-17 21:30:00
16,0,21,3,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-17 21:45:00
16,0,22,0,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-17 22:00:00
16,0,22,1,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-17 22:15:00
16,0,22,2,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-17 22:30:00
16,0,22,3,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-17 22:45:00
16,0,23,0,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-17 23:00:00
16,0,23,1,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-17 23:15:00
16,0,23,2,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-17 23:30:00
16,0,23,3,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-17 23:45:00
17,0,0,0,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-18 00:00:00
17,0,0,1,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-18 00:15:00
17,0,0,2,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-18 00:30:00
17,0,0,3,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-18 00:45:00
17,0,1,0,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-18 01:00:00
17,0,1,1,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-18 01:15:00
17,0,1,2,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-18 01:30:00
17,0,1,3,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-18 01:45:00
17,0,2,0,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-18 02:00:00
17,0,2,1,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-18 02:15:00
17,0,2,2,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-18 02:30:00
17,0,2,3,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-18 02:45:00
17,0,3,0,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-18 03:00:00
17,0,3,1,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-18 03:15:00
17,0,3,2,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-18 03:30:00
17,0,3,3,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-18 03:45:00
17,0,4,0,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-18 04:00:00
